title,popularity,collection,genres_encoded
The Perfect Wife,0.473526,No Collection,"[6, 17]"
Hunger Point,0.693522,No Collection,[6]
When Friendship Kills,0.962282,No Collection,"[6, 16]"
A Killer Among Friends,0.050606,No Collection,"[16, 6, 13]"
The Perfect Assistant,1.420558,No Collection,"[17, 4, 13]"
Perfect Child,0.030184,No Collection,[6]
The Rival,0.052938,No Collection,[17]
A Job to Kill For,0.404769,No Collection,"[6, 17]"
The Secretary,0.081332,No Collection,"[11, 6]"
The Tenth Circle,1.174468,No Collection,"[16, 6, 13, 17]"
Naruto Shippuden the Movie: Road to Ninja,5.525454,Naruto Collection,"[8, 2, 0, 1]"
Twisted Desire,0.227354,No Collection,"[4, 6]"
Accused at 17,0.477627,No Collection,"[6, 17]"
The Preacher's Daughter,0.11207,No Collection,[6]
The Killing Game,1.647867,No Collection,"[13, 17, 16]"
Born Bad,0.40735,No Collection,"[17, 6]"
The Guy From Harlem,1e-06,No Collection,[0]
The Square Peg,1.311922,No Collection,"[18, 3]"
Stranger in My House,0.764271,No Collection,[17]
La nuit la plus longue,0.001177,No Collection,[]
Treasure Island,1.240835,No Collection,"[1, 7]"
The Initiation of Sarah,1.213598,No Collection,[11]
Trigger Man,0.694785,No Collection,"[0, 6, 17, 11]"
Sacred Flesh,0.464966,No Collection,"[6, 11, 9]"
Haunted Highway,0.360787,No Collection,"[11, 17]"
Seal Team Six: The Raid on Osama Bin Laden,5.074995,No Collection,"[17, 0, 4, 6]"
My Zinc Bed,0.411501,No Collection,"[16, 6]"
Once Upon a Time in Mumbaai,1.147502,No Collection,"[6, 17, 4]"
Love in a Puff,1.47831,Love in a... Collection,"[3, 6, 14]"
Thousand Pieces of Gold,0.099294,No Collection,"[6, 14]"
The Boat Is Full,1.145024,No Collection,"[6, 10, 18]"
Lucky Miles,0.214606,No Collection,"[0, 3, 9]"
Kept and Dreamless,0.596184,No Collection,"[6, 9]"
The Fish Fall in Love,0.145281,No Collection,"[6, 9]"
Beach Pillows,0.076481,No Collection,[6]
Ryna,0.282646,No Collection,[6]
The Lost Moment,0.470053,No Collection,"[6, 17, 14]"
1000 To 1,0.722201,No Collection,[6]
As It Is in Heaven,0.068056,No Collection,[6]
Shoot the Messenger,1.052916,No Collection,[]
Caterpillar,0.633298,No Collection,"[6, 18]"
Jaffa,0.552703,No Collection,[6]
Let the Women Wait!,0.261612,No Collection,"[3, 9]"
Beside Still Waters,0.434189,No Collection,[]
Justice Is Mind,0.098412,No Collection,[]
Down Three Dark Streets,0.329004,No Collection,[17]
The Deserted Station,0.972699,No Collection,[6]
Paju,0.899398,No Collection,"[6, 9, 14]"
The Garden of Earthly Delights,0.251538,No Collection,"[6, 14, 9]"
A Simple Curve,0.324569,No Collection,[6]
The Exonerated,0.033579,No Collection,[6]
Rhymes for Young Ghouls,0.66618,No Collection,[6]
White Lion,0.32166,No Collection,"[5, 6, 7]"
Ultrasonic,1.319479,No Collection,"[6, 17]"
Salt of This Sea,0.200636,No Collection,"[6, 14]"
China Gate,0.790953,No Collection,"[0, 17, 18]"
Ocean of Pearls,0.444205,No Collection,[6]
Stand Clear of the Closing Doors,0.277707,No Collection,[6]
Flat Top,0.575229,No Collection,"[6, 0, 18]"
Whistle and I'll Come to You,0.255256,No Collection,[11]
Submarine Command,0.515822,No Collection,"[18, 6]"
Spilt Milk,0.217393,No Collection,[3]
It’s Only Make Believe,0.697558,No Collection,[6]
La France,0.239318,No Collection,"[6, 9]"
uwantme2killhim?,1.328558,No Collection,"[6, 17]"
Druid Peak,0.690307,No Collection,"[1, 6]"
Gemini,1.406225,No Collection,[]
The Lawyer,0.124348,No Collection,"[4, 13, 6]"
Cyberbully,9.079974,No Collection,"[6, 17]"
Los Enchiladas!,0.191026,No Collection,[3]
The Genius of Marian,0.010588,No Collection,[5]
Sierra Leone's Refugee All Stars,0.153174,No Collection,[12]
Speciesism: The Movie,0.132374,No Collection,[5]
Gräfin Mariza,0.160651,No Collection,"[3, 12]"
Rock Slyde,1.169769,No Collection,"[3, 17, 13]"
The Life Coach,0.778952,No Collection,[3]
Heaven Knows What,2.351893,No Collection,[6]
Killa,0.41221,No Collection,[]
Blue Seduction,1.221297,No Collection,"[17, 14]"
An Optical Poem,1.066482,No Collection,[2]
Antarctic Journal,1.089218,No Collection,"[11, 17, 13, 9]"
Love and the City,1.03513,Love in the City Collection,"[3, 14]"
Hyena,2.673658,No Collection,"[6, 4]"
"Don't Cry, Mommy",1.309583,No Collection,"[0, 6]"
The Rainbow,0.726268,No Collection,"[0, 6, 14]"
Chloé,1.93846,No Collection,"[14, 16, 6]"
Clutter,0.081353,No Collection,[]
Amy,11.12024,No Collection,"[5, 12]"
Basil,0.901256,No Collection,"[6, 9, 14]"
The Keeper,0.199284,No Collection,"[6, 17, 4]"
That Demon Within,2.071283,No Collection,"[17, 4]"
Dasepo Naughty Girls,1.45696,No Collection,"[14, 3]"
Fiona,0.700147,No Collection,[6]
In Lieu of Flowers,0.125098,No Collection,"[3, 6, 14]"
The Mother Of Invention,0.367293,No Collection,[3]
Fascination,1.604674,No Collection,"[9, 11, 6]"
Supremacy,6.849918,No Collection,"[4, 6]"
Success Is the Best Revenge,0.171944,No Collection,[]
Post Coitum,0.410894,No Collection,"[14, 6]"
Belle épine,0.776292,No Collection,[6]
The George McKenna Story,0.345596,No Collection,[6]
Tom and Jerry Spy Quest,0.917742,Tom and Jerry Collection,"[3, 2, 7]"
Tom and Jerry & The Wizard of Oz,6.889644,Tom and Jerry Collection,"[2, 7]"
Tom and Jerry: The Magic Ring,3.117737,Tom and Jerry Collection,"[2, 3, 7]"
Tom and Jerry: The Fast and the Furry,2.619411,Tom and Jerry Collection,"[7, 2, 3]"
Tom and Jerry Meet Sherlock Holmes,2.149829,Tom and Jerry Collection,"[1, 2, 7]"
Tom and Jerry's Giant Adventure,4.342685,Tom and Jerry Collection,"[2, 7]"
Bullit & Ripper,2.754608,Bullit & Riper Collection,[3]
The Creature Walks Among Us,0.546229,Creature From The Black Lagoon (Universal Series),"[11, 15]"
Heart Street,0.90414,No Collection,"[14, 3]"
Swimming Upstream,0.004189,No Collection,"[6, 9]"
The Chaos Factor,0.286411,No Collection,"[6, 0, 17]"
Phantom of the Mall: Eric's Revenge,1e-06,No Collection,[11]
Buried Secrets,0.256955,No Collection,"[6, 13]"
"Inara, the Jungle Girl",1.595531,No Collection,[1]
La stratégie de l'échec,0.334757,No Collection,[3]
TalhotBlond,2.371553,No Collection,[6]
EM,0.439646,No Collection,"[6, 14]"
Leaving Barstow,0.134579,No Collection,"[6, 14]"
Son of a Lion,0.224111,No Collection,"[6, 18]"
The Wee Man,2.858494,No Collection,[6]
Wolves In The Snow,0.367052,No Collection,"[6, 0, 17, 4, 9]"
The Riverman,1.107156,No Collection,"[4, 6, 17]"
Astronaut: The Last Push,2.295459,No Collection,[15]
Blue Lagoon: The Awakening,10.751964,The Blue Lagoon collection,"[6, 1, 14]"
A Change of Heart,0.001601,No Collection,[6]
16-love,1.33834,No Collection,"[6, 3, 14, 7]"
Some Velvet Morning,3.118419,No Collection,[6]
Tracks,0.761279,No Collection,[6]
The Hunt for the Hidden Relic,1.277066,No Collection,[1]
Sonic The Hedgehog: The Movie,1.719684,No Collection,"[0, 1, 2]"
Hyenas,1.731322,No Collection,"[6, 11]"
Le coup du berger,0.066343,No Collection,[3]
A Story of Water,1.127513,No Collection,[14]
El truco del manco,0.191219,No Collection,[6]
The Laboratory of Fear,0.000578,No Collection,[11]
Teen Kanya,0.294809,No Collection,"[3, 6, 8]"
Who Killed Pasolini?,0.839786,No Collection,[6]
Vingt-quatre heures de la vie d'un clown,0.036615,No Collection,[]
Black Heat,0.170712,No Collection,"[0, 4, 6]"
Cinderella 2000,0.413552,No Collection,"[8, 15]"
Carnival Magic,0.153835,No Collection,"[6, 8]"
Dynamite Brothers,0.038888,No Collection,"[0, 3]"
Dracula vs. Frankenstein,1.513005,No Collection,"[11, 15]"
Brain of Blood,0.023982,No Collection,"[11, 15]"
Five Bloody Graves,0.479849,No Collection,"[19, 17]"
Satan's Sadists,0.732246,No Collection,"[6, 0, 17]"
"Cherry, Harry & Raquel!",1.164316,No Collection,"[0, 3]"
Common Law Cabin,0.48006,No Collection,"[3, 6]"
Fanny Hill,0.356967,No Collection,[3]
The Immoral Mr. Teas,0.50489,No Collection,[3]
Good Morning... and Goodbye!,0.650033,No Collection,"[4, 6]"
Saturn in Opposition,3.549715,No Collection,[6]
Stung,3.51172,No Collection,"[3, 11]"
The Last Survivors,3.336934,No Collection,"[11, 17, 0]"
Beloved Sisters,14.061194,No Collection,"[14, 6, 10]"
Syksyllä kaikki on toisin,0.00068,No Collection,[]
"Helsinki, Forever",0.054379,No Collection,[]
Prelude: Dog Star Man,0.863439,No Collection,[]
Dog Star Man: Part I,0.321059,No Collection,[5]
Dog Star Man: Part II,0.666932,No Collection,[]
Dog Star Man: Part III,0.54554,No Collection,[]
Dog Star Man: Part IV,0.53857,No Collection,[]
Mystery Woman,0.708052,Mystery Woman,"[13, 4, 17]"
Hooligan,0.200777,No Collection,[]
Magic Mike XXL,8.76993,Magic Mike Collection,"[3, 6, 12]"
Duel of Hearts,1.213965,No Collection,"[16, 6, 13, 14]"
Casa dell'amore... la polizia interviene,0.000285,No Collection,[17]
Babai,0.431364,No Collection,[6]
Jackie & Ryan,3.104679,No Collection,[6]
7 Minutes,7.755664,No Collection,"[6, 4, 17]"
The Flesh,0.21695,No Collection,"[6, 14]"
The House of Smiles,0.386369,No Collection,[]
I Love You,1.469119,No Collection,"[6, 8, 14]"
The Future Is Woman,0.060908,No Collection,[6]
The Story of Piera,1.44879,No Collection,[6]
Seeking Asylum,0.439138,No Collection,"[3, 6, 9]"
The Last Woman,1.694961,No Collection,[6]
Liza,0.682909,No Collection,"[6, 14]"
The Audience,0.802046,No Collection,"[6, 3]"
The Seed of Man,0.145102,No Collection,"[6, 15, 14, 8]"
"Oggi, domani, dopodomani",0.114038,No Collection,[3]
The Wedding March,0.42292,No Collection,[3]
The Ape Woman,1.172612,No Collection,"[6, 3]"
The Conjugal Bed,0.190725,No Collection,"[6, 3]"
The Wheelchair,1.095766,No Collection,"[3, 6]"
The Little Apartment,0.373243,No Collection,"[6, 3]"
Los Chicos,0.160941,No Collection,[]
The Black Kung Fu Experience,0.080002,No Collection,"[5, 10]"
The New Year,0.19856,No Collection,"[6, 3, 14]"
Loves Her Gun,1.263175,No Collection,[6]
Vacation!,0.057746,No Collection,"[3, 4]"
Good Night,0.759277,No Collection,"[3, 6]"
Escape Clause,0.702554,No Collection,"[17, 16]"
Woman in the Dark,0.193829,No Collection,"[4, 6]"
Grave Secrets: The Legacy of Hilltop Drive,0.572073,No Collection,"[11, 17, 16]"
The Confession,0.417361,No Collection,"[6, 16]"
Fifteen and Pregnant,0.617702,No Collection,[6]
Fading of the Cries,2.514092,No Collection,"[11, 13, 8, 0]"
Hidden Away,1.450857,No Collection,"[13, 6, 17]"
Wild Hearts,1.058512,No Collection,"[16, 6]"
Rey gitano,0.772191,No Collection,[3]
Babysitter Massacre,0.430172,No Collection,[11]
A Real American Hero,0.334461,No Collection,"[4, 6]"
Darkness Falls,0.039134,No Collection,"[6, 11, 17, 14, 9]"
The Nostradamus Kid,0.508815,No Collection,[]
The Secret Pact,0.231627,No Collection,[17]
The Butterfly Room,6.569589,No Collection,"[11, 17]"
Mrs. Ashboro's Cat,0.304437,No Collection,"[17, 7]"
An American Terror,0.966123,No Collection,"[6, 11]"
Model Behavior,1.058851,No Collection,"[3, 7, 6]"
Susie Q,3.882923,No Collection,"[3, 6, 7, 13, 16]"
The Search for General Tso,1.087791,No Collection,[5]
The Immortalists,1.046556,No Collection,[5]
Love Comes Lately,0.159727,No Collection,"[6, 3, 14]"
Dimensions,0.62706,No Collection,"[6, 15]"
Bits & Pieces,0.710598,No Collection,[6]
Helen,0.389045,No Collection,"[6, 9]"
Screwed,1.059273,No Collection,"[0, 4]"
Forever's End,0.446525,No Collection,"[17, 6]"
Copkiller,0.416434,No Collection,"[4, 17]"
Tale of a Vampire,0.010331,No Collection,"[14, 11, 6]"
The Lady and the Highwayman,0.336878,No Collection,"[0, 6, 9, 14]"
Strange Girls,0.056136,No Collection,[17]
Ultimate Heist,5.482028,No Collection,"[0, 1, 17]"
Battle of the Brave,0.747541,No Collection,"[6, 10, 14, 18]"
Gross Misconduct,1.335058,No Collection,"[17, 6]"
Moving Target,0.139717,No Collection,"[17, 4, 6, 14]"
Devoured,1.343647,No Collection,"[17, 11, 6]"
Neverlake,7.022339,No Collection,"[11, 6, 13]"
Callie & Son,0.033422,No Collection,[6]
Drifters,3.493423,No Collection,[3]
El camino,0.195485,No Collection,[6]
The Jungle Book,17.432758,No Collection,"[7, 1, 6, 8]"
Dragon Ball Z Gaiden: The Plot to Destroy the Saiyans,1.579885,Dragon Ball Z OVA Collection,"[0, 2, 1]"
Dragon Ball Z: Resurrection 'F',11.350372,Dragon Ball Z (Movie) Collection,"[0, 1, 2, 8]"
Embryo,3.949663,No Collection,"[11, 15]"
Flight of the Doves,0.442775,No Collection,"[6, 7]"
Counterpoint,0.447129,No Collection,"[1, 18, 0]"
Stonemouth,0.233509,No Collection,[]
"Rag. Arturo De Fanti, bancario precario",0.600785,No Collection,[]
Vieni avanti cretino,1.34614,No Collection,[3]
To My Dear Mother on Her Birthday,0.174012,No Collection,[3]
Señor Droopy,0.697746,No Collection,[2]
Accidental Love,5.213733,No Collection,"[14, 3]"
"I, Claudius",1.648537,No Collection,"[6, 10]"
The Apocalypse Code,1.018081,No Collection,"[0, 1]"
Mammoth,4.853067,No Collection,"[0, 3, 15, 11]"
The Restless,2.096442,No Collection,"[6, 0, 14]"
Love Thy Neighbor,0.257066,No Collection,"[6, 17]"
Bombay Velvet,1.377993,No Collection,"[4, 6, 17]"
Ambush at Cimarron Pass,0.275856,No Collection,"[0, 18, 19]"
Dark Souls,0.679519,No Collection,"[11, 17]"
Sugar,0.579485,No Collection,[6]
Cave of the Sharks,3.2e-05,No Collection,"[0, 1, 11]"
"Colpo grosso, grossissimo...anzi probabile",0.01541,No Collection,[3]
Cross Current,0.131321,No Collection,"[4, 11, 17]"
Serial Killing 101,0.251914,No Collection,"[11, 3]"
Sistemo l'America e torno,0.305299,No Collection,[]
What Am I Doing in the Middle of the Revolution?,0.622694,No Collection,"[1, 3]"
Barking Water,0.410945,No Collection,[6]
Monk Dawson,0.301581,No Collection,[6]
Love & Air Sex,1.610836,No Collection,[3]
Casualties,0.843872,No Collection,"[6, 17]"
Jack Brown: Genius,0.465965,No Collection,[]
There's Always Woodstock,1.109909,No Collection,"[14, 3, 12]"
Death Sentence,0.005351,No Collection,"[4, 6, 13, 17]"
Maladies,0.8525,No Collection,[6]
The Initiation of Sarah,1.766511,No Collection,"[6, 11, 17]"
I Am I,0.774427,No Collection,[6]
Muirhouse,0.153208,No Collection,[]
Silent Tongue,1.238099,No Collection,"[19, 6, 11]"
Funkytown,0.830483,No Collection,[6]
New Year,0.044016,No Collection,"[14, 3, 6]"
The Other Me,1.691634,No Collection,"[16, 7, 3, 8]"
Turn the Beat Around,0.384834,No Collection,[6]
The Two Mr. Kissels,0.233742,No Collection,"[16, 6]"
Silent Witness,0.929757,No Collection,"[16, 6, 4]"
Victoria Day,0.336063,No Collection,[6]
Big Muddy,0.752178,No Collection,"[4, 19]"
Man in the Mirror: The Michael Jackson Story,0.9835,No Collection,"[6, 5]"
Michael Jackson Dangerous Tour - Bucharest - 1992,0.646327,No Collection,[12]
Michael Jackson: Number Ones,1.488739,No Collection,[12]
Tsumugi,0.461111,No Collection,"[6, 14]"
The Chinese Mayor,0.292345,No Collection,"[5, 6]"
Hunger,0.001655,No Collection,[2]
The Border,0.652118,No Collection,"[6, 10]"
The Man from U.N.C.L.E.,14.656875,No Collection,"[3, 0, 1]"
The Widowmaker,0.215188,No Collection,[5]
The Ritual,0.042204,No Collection,"[6, 11]"
Expecting,1.754062,No Collection,"[3, 6]"
Servants of Twilight,0.03803,No Collection,"[11, 17]"
Last Day of Summer,0.665979,No Collection,"[3, 6]"
Deserter,1.347715,No Collection,"[6, 18]"
Live at the Foxes Den,1.05602,No Collection,[6]
Pulsar,0.403924,No Collection,"[6, 17, 13, 14, 9]"
The Opponent,0.157463,No Collection,"[6, 0]"
The Kitchen,4.424429,No Collection,"[3, 6]"
House of the Sleeping Beauties,0.814379,No Collection,"[6, 9, 17]"
River's End,0.51525,No Collection,[]
Pinprick,0.087904,No Collection,"[6, 17, 9]"
Justice League: Gods and Monsters,5.778906,No Collection,"[0, 2, 8]"
Her Fatal Flaw,0.250327,No Collection,"[6, 17, 4, 13]"
186 Dollars to Freedom,1.639233,No Collection,"[0, 6]"
Call Me,1.204285,No Collection,"[17, 6]"
Cinemanovels,0.73421,No Collection,"[6, 14, 3]"
Enigma,0.043624,No Collection,[15]
Kill Cruise,0.543341,No Collection,"[1, 6, 17]"
Fetish,0.050625,No Collection,[]
Wicked Ways,0.580768,No Collection,"[6, 17]"
Carver,1.238318,No Collection,[11]
Stalled,1.957144,No Collection,"[3, 11]"
The Teacher,0.57091,No Collection,"[17, 4]"
Invader,0.517048,No Collection,"[15, 14]"
The Chateau Meroux,0.444127,No Collection,"[6, 3, 14]"
The Big Ask,0.712233,No Collection,"[3, 6]"
Baseline,0.352383,No Collection,"[0, 4, 6]"
All Eyes And Ears,0.021407,No Collection,[]
Treehouse,1.574542,No Collection,"[17, 11, 13]"
Sorrow,0.122062,No Collection,"[11, 4, 6]"
The Livingston Gardener,0.184075,No Collection,"[6, 13]"
Greg Fitzsimmons: Life on Stage,0.211032,No Collection,[3]
Nothing Bad Can Happen,0.422961,No Collection,[6]
Burying the Ex,5.702937,No Collection,"[3, 11]"
7 Days in Hell,8.323292,No Collection,"[16, 3]"
Echoes Of War,1.522946,No Collection,"[19, 6, 17]"
The Walk,9.425787,No Collection,"[1, 6, 17]"
13 Hours: The Secret Soldiers of Benghazi,18.022579,No Collection,"[0, 6, 10, 17, 18]"
Spectral,9.117924,No Collection,"[17, 0, 15]"
French Women,6.976069,No Collection,[3]
Mondo Candido,0.002001,No Collection,"[1, 3]"
Meet Him And Die,0.031907,No Collection,[4]
Station to Station,0.54223,No Collection,[6]
East Wind,1.642119,No Collection,[6]
Monk With a Camera,0.200404,No Collection,[5]
The Town That Was,0.154531,No Collection,[]
Staten Island Summer,6.277157,No Collection,[3]
Aalavandhan,0.208012,No Collection,"[0, 17]"
Augustine,1.435618,No Collection,"[6, 10]"
Battle of the Coral Sea,0.134917,No Collection,[18]
Haunts,0.100353,No Collection,[11]
Captain Apache,1.018774,No Collection,[0]
Calendar Girl Murders,0.538686,No Collection,"[16, 4]"
Cold Feet,0.02485,No Collection,"[4, 3]"
Nasty Baby,2.422713,No Collection,"[3, 6]"
Bad Night,2.278038,No Collection,"[3, 1]"
Breaking the Silence,1e-06,No Collection,[6]
This Is Not an Exit: The Fictional World of Bret Easton Ellis,0.63482,No Collection,[5]
Paparazzi,0.717324,No Collection,[3]
"Thelma, Louise et Chantal",0.270254,No Collection,[]
Azzurro,0.003863,No Collection,[]
Bar Sport,2.585503,No Collection,"[3, 7]"
Welcome to the North,5.219214,Benvenuti al... Collection,[3]
Some Say No,1.330845,No Collection,[3]
Come Dio comanda,2.016859,No Collection,[6]
Women Vs Men,4.812756,Kusswechsel Filmreihe,[3]
Giulia Doesn't Date at Night,0.899416,No Collection,"[6, 17]"
Unlikely Revolutionaries,0.694441,No Collection,[]
The Commander and the Stork,1.270181,No Collection,[]
The Father and the Foreigner,0.121946,No Collection,[]
The Worst Christmas of My Life,3.800073,No Collection,[3]
The First Assignment,0.153944,No Collection,[6]
Il rosso e il blu,1.572491,No Collection,[]
Isole,0.061275,No Collection,[]
Italians,2.8077,No Collection,[3]
The Last Man on Earth,0.478151,No Collection,"[6, 15]"
La bella società,0.700823,No Collection,[6]
La scuola è finita,0.111765,No Collection,[]
La peggior settimana della mia vita,5.010563,No Collection,[3]
La vita facile,1.117175,No Collection,"[3, 6]"
Lezioni di cioccolato,2.064569,Lezioni di Cioccolato Collection,[3]
The White Space,0.776056,No Collection,[]
Men Vs Women,5.146043,Kusswechsel Filmreihe,[3]
Escort in love,4.832601,No Collection,[3]
Niente paura,0.335542,No Collection,[]
Tous les soleils,0.808765,No Collection,[3]
Scattered Cloud,0.081611,No Collection,[]
A Matter of Heart,1.062729,No Collection,"[3, 6]"
Saimir's decision,0.389291,No Collection,[]
Sorelle Mai,0.360795,No Collection,[6]
A Special Day,1.197777,No Collection,"[14, 6]"
Una donna per la vita,0.126154,No Collection,[3]
A Quiet Life,1.462024,No Collection,[6]
The Landlords,0.430112,No Collection,[6]
Every Blessed Day,3.211308,No Collection,[3]
Venti anni,0.016145,No Collection,[5]
All'ultima spiaggia,0.263761,No Collection,[3]
Gli equilibristi,0.409337,No Collection,[6]
A Perfect Family,2.59776,No Collection,[3]
The Santa Claus Gang,3.670624,No Collection,[3]
Cosimo and Nicole,0.536977,No Collection,"[6, 3]"
The Bad Child,0.116686,No Collection,[]
Crazy Me,2.51699,No Collection,[3]
All Against All,0.950908,No Collection,[3]
Out of the Blue,5.566747,No Collection,[3]
Mai Stati Uniti,3.972868,No Collection,[3]
There Will Come a Day,0.490065,No Collection,"[3, 6]"
Tutto parla di te,0.016443,No Collection,[]
Ammutta muddica al cinema,1.793601,No Collection,[3]
Welcome Mr. President!,4.709454,No Collection,[3]
Passione sinistra,1.028915,No Collection,[3]
"Bianca come il latte, rossa come il sangue",5.665259,No Collection,"[6, 3]"
Studio illegale,1.229133,No Collection,[3]
Cha cha cha,1.971406,No Collection,"[4, 6]"
Love & Slaps,1.464137,No Collection,[3]
I Can Quit Whenever I Want,6.592949,No Collection,[3]
La gente che sta bene,1.585518,No Collection,[3]
The Devil's Violinist,4.352904,No Collection,[6]
The Future,1.051148,No Collection,[6]
Ti ricordi di me?,2.193513,No Collection,"[14, 3]"
As Melhores Coisas do Mundo,0.686956,No Collection,[3]
Un boss in salotto,4.40496,No Collection,[3]
"Zoran, il mio nipote scemo",0.361771,No Collection,[3]
A Castle in Italy,1.254597,No Collection,"[3, 6]"
The Human Factor,0.637629,No Collection,"[3, 17]"
Aspirante vedovo,4.195326,No Collection,[3]
L'ultima ruota del carro,1.875188,No Collection,"[3, 6]"
We Believed,0.796792,No Collection,"[6, 10]"
Una piccola impresa meridionale,1.839066,No Collection,[3]
Come il vento,1.497667,No Collection,[6]
Midnight Sun,2.355806,No Collection,"[7, 1]"
Andiamo a quel paese,3.786727,No Collection,[3]
I corpi estranei,0.125804,No Collection,[]
Roanoke: The Lost Colony,0.00353,No Collection,"[10, 6]"
Che ne sarà di noi,2.105611,No Collection,[]
Tu la conosci Claudia?,5.038131,No Collection,[3]
The Man Who Will Come,0.921548,No Collection,[6]
La scuola,0.237707,No Collection,"[3, 6]"
The Yes Man,0.248596,No Collection,[]
Due partite,0.964569,No Collection,[6]
Alza la testa,0.351224,No Collection,[6]
Break Free,0.143174,No Collection,[]
Genitori & figli:) - Agitare bene prima dell'uso,2.025901,No Collection,[3]
The Second Wedding Night,0.578479,No Collection,[3]
A Whole Life Ahead,3.372144,No Collection,"[14, 6, 3]"
Black and White,0.943728,No Collection,[3]
We Can Do That,2.767783,No Collection,[3]
Let's Hope It's a Girl,0.516496,No Collection,[3]
Just a Father,1.597821,No Collection,[]
Ex,5.048144,Ex Collection,[3]
La matassa,4.314133,No Collection,[3]
Qualunquemente,4.388407,Cetto La Qualunque - Collezione,[3]
Cado dalle nubi,6.40477,No Collection,[3]
The Jewel,0.465041,No Collection,[6]
Scialla!,2.125994,No Collection,[3]
Bingo Bongo,2.353858,No Collection,[3]
Ale e Franz - È tanto che aspetti?,0.283765,No Collection,[]
Provocateur,0.992281,No Collection,"[17, 0, 6]"
Too Scared to Scream,0.332156,No Collection,"[4, 13, 17]"
Death of a Ghost Hunter,0.946641,Paranormal Investigations Collection,"[11, 17]"
Dark Mountain,0.742753,No Collection,"[11, 15, 17]"
Ghost of Goodnight Lane,0.459575,No Collection,"[11, 3]"
Black Day Blue Night,0.481012,No Collection,"[6, 17, 4, 14]"
After Death,0.530841,No Collection,"[13, 3, 6, 15]"
The Opposite Sex,3.436499,No Collection,[3]
Skew,1.213249,No Collection,"[11, 17, 13]"
Modus Operandi,0.475206,No Collection,"[0, 17, 4]"
Bipolar,0.543602,No Collection,"[17, 13]"
Rudyland,0.10101,No Collection,[5]
The Employer,1.903961,No Collection,[17]
Top of the World,0.594651,No Collection,"[0, 6, 17]"
Find Me,0.147431,No Collection,[11]
Brutal,0.57077,No Collection,[4]
I Can See You,0.404425,No Collection,"[11, 17]"
Criminal Passion,1.103071,No Collection,"[4, 13, 17]"
Shark Week,1.218973,No Collection,[11]
Annie's Garden,0.011778,No Collection,"[17, 6]"
Lake Placid vs. Anaconda,2.123698,Lake Placid Collection,"[0, 11]"
The Rise and Rise of Bitcoin,0.880642,No Collection,"[5, 10]"
President,0.474205,No Collection,[17]
The Gallows,7.51505,No Collection,"[11, 17]"
Memory Lane,0.473176,No Collection,"[17, 4, 15]"
Tangled,2.177699,No Collection,"[6, 13, 17]"
The Wedding Chest,0.080188,No Collection,"[3, 6]"
Christian Finnegan: The Fun Part,0.453289,No Collection,[3]
Elon Gold: Chosen and Taken,0.138257,No Collection,[3]
Giordano Bruno,0.738416,No Collection,[6]
In My Dreams,6.07112,No Collection,"[14, 6, 8]"
Tokyo Tribe,3.527196,No Collection,"[12, 15, 0, 6, 4]"
The Baroness and the Butler,0.039214,No Collection,"[3, 6, 14]"
Young Dragons: Kung Fu Kids,0.14692,No Collection,[3]
Embrace of the Vampire,0.562195,No Collection,[11]
Treasure of Matecumbe,0.011656,No Collection,"[0, 1]"
"Back to Back, Face to Face",0.438368,No Collection,[6]
The Midnight Swim,1.892877,No Collection,"[13, 6]"
Dormant Beauty,3.616134,No Collection,[6]
Eadweard,1.008265,No Collection,[6]
Taken in Broad Daylight,1.789607,No Collection,"[16, 6, 4]"
Hannah's Law,1.270417,No Collection,"[19, 16]"
Brooklyn Boheme,0.228859,No Collection,[5]
Spiders,1.831412,Spiders - Collection,"[11, 15, 17]"
Basilicata coast to coast,3.107762,No Collection,"[3, 6]"
Smash Cut,1.871453,No Collection,"[3, 11]"
Waar,1.423913,No Collection,"[0, 6, 17]"
In the Name of God,1.088775,No Collection,"[6, 9]"
Almost Blue,0.588541,No Collection,[17]
Neshoba,0.005892,No Collection,[5]
Gettin' It,1.409533,No Collection,[3]
Hands in the Air,0.5223,No Collection,"[6, 3, 14]"
El vals de los inútiles,0.120001,No Collection,[5]
Feast,7.365663,No Collection,"[2, 3, 6, 7]"
Adventure,0.370546,No Collection,"[6, 14, 3]"
Alias Jesse James,0.677904,No Collection,"[0, 3]"
Bombers B-52,0.943944,No Collection,"[6, 14]"
Dennis Rodman's Big Bang in PyongYang,0.597879,No Collection,[5]
Greased Lightning,3.558626,No Collection,"[0, 3, 6]"
Heart of the North,0.007722,No Collection,"[19, 1]"
Four Rode Out,0.213998,No Collection,[19]
Haunting of Cellblock 11,0.955792,No Collection,"[17, 11]"
Uptown,0.340143,No Collection,[6]
Creature,5.475876,No Collection,"[15, 17, 11]"
Crawl or Die,1.584846,No Collection,"[17, 15, 11]"
CLONED: The Recreator Chronicles,2.475546,No Collection,[11]
The Rift,1.207963,No Collection,"[0, 11, 13, 15, 17]"
Jacob,0.834734,No Collection,[11]
Get Lucky,2.276378,No Collection,[0]
Raising Jeffrey Dahmer,0.041153,No Collection,"[6, 11]"
This Is Not a Movie,1.999297,No Collection,"[6, 3, 15, 9]"
Fear Lives Here,0.086426,No Collection,"[11, 17]"
Complicity,0.745203,No Collection,"[6, 17]"
