title,popularity,collection,genres_encoded
Last Summer,1.547286,,"[6, 14]"
Righteous Ties,1.602638,,"[0, 1, 4, 6, 9]"
Ants in the Pants 2,1.512735,Ants in the Pants Collection,[3]
Purple Noon,3.804493,,"[4, 6, 17]"
Fanaa,3.003526,,"[0, 6, 14, 17]"
Raman Raghav 2.0,1.668794,,"[17, 4]"
Min and Bill,0.336991,,"[6, 3]"
High Strung,3.019717,,[3]
The Illusionist,11.494009,,"[8, 6, 17, 14]"
Cheatin',1.246418,,[2]
National Treasure,18.932203,National Treasure Collection,"[1, 0, 17, 13]"
Extraordinary Illusions,0.141611,,[3]
Illegal,1.764981,,[6]
Dragon,3.688285,,"[6, 0, 17]"
The Erotic Misadventures of the Invisible Man,1.090503,,"[15, 3]"
The Count of Monte Cristo,1.31503,,"[1, 6, 14]"
Bone,0.326243,,[3]
Sum of Histories,0.404432,,"[6, 14, 15]"
A Genius Leaves the Hood - The Unauthorized Story of Jay Z,0.325405,,[5]
"The First, the Last",1.551621,,[6]
OceanWorld 3D,1.072832,,[5]
The Married Couple of the Year Two,0.982414,,"[1, 3, 10]"
Attack Force,8.844451,,"[0, 17]"
"Captain Nissen Going Through Whirlpool Rapids, Niagara Falls",0.071756,,[]
How To Frame A Figg,0.871477,,"[3, 7]"
Eraser,6.919314,,"[0, 6, 13, 17]"
Merlin,9.30654,,"[1, 6, 8]"
Stardom,1.641105,,"[3, 6]"
Backdoor,0.731959,,[6]
When Pigs Have Wings,1.921613,,[3]
Shinjuku Incident,4.382125,,"[6, 0, 17, 4]"
Big Shot's Funeral,3.500979,,"[3, 9]"
Whisky,0.790495,,"[3, 6, 9]"
We Don't Care About Music Anyway,0.1654,,"[12, 5]"
Not Safe for Work,2.28311,,[17]
"Think Fast, Mr. Moto",3.997872,Mr. Moto Collection,"[4, 13, 17, 6]"
The Living Room of the Nation,0.07998,,"[5, 3, 6]"
Jack and the Beanstalk,0.205349,,"[1, 7, 8]"
Junction 48,0.233651,,"[6, 0, 4]"
1612: Chronicles of the Dark Time,1.225282,,"[10, 6]"
Rikyu,0.280394,,"[6, 9]"
The Phoenix Incident,1.352518,,"[11, 17, 15]"
The Price We Pay,0.194929,,[5]
Sound of Noise,1.600787,,[3]
The Van,0.582224,,[3]
Whiskey School,0.011073,,[]
Better Things,0.839591,,"[6, 9]"
Call Me,1.204285,,"[17, 6]"
Over the Hedge,9.382953,,"[3, 2, 7]"
Mr. Church,5.455625,,[6]
First Knight,15.178338,,"[0, 1, 6, 14]"
The Quiet Hour,2.066559,,"[6, 15, 17]"
Volver,6.302926,,"[3, 6, 14]"
90 Minutes,1.188532,,[6]
The Sublet,1.339355,,"[13, 6, 17, 11]"
Final Cut: Ladies and Gentlemen,1.125148,,"[5, 6, 14]"
Dara O'Briain Crowd Tickler,0.558676,,[3]
The Lumière Brothers' First Films,0.036823,,[5]
Mustang,6.49255,,[6]
Antonio Gaudí,0.270774,,[5]
The Black Swan,2.438784,,"[0, 1]"
Conquest,8.261176,,"[0, 1, 8, 11]"
Now You See Me 2,39.540653,Now You See Me Collection,"[0, 1, 3, 4, 13, 17]"
Population 436,3.313662,,"[6, 11, 13, 17]"
Tosun Pasha,0.91597,,[3]
Man's Castle,0.165581,,"[6, 14]"
"Oslo, August 31st",4.993565,,[6]
Zombeak,0.368079,,[11]
Scooby-Doo! Legend of the Phantosaur,3.606081,,"[13, 2, 7]"
Bab'Aziz,1.753255,The Desert Collection,[6]
The Rainbow,0.726268,,"[0, 6, 14]"
The Day of the Dolphin,6.474497,,"[0, 4, 6, 15, 17]"
Chances Are,4.901036,,"[8, 3, 15, 14]"
Windwalker,1.178642,,"[1, 6, 19]"
I Vitelloni,9.162943,,"[3, 6]"
Matterhorn,1.771622,,"[6, 3]"
Beneath Hill 60,5.661077,,"[6, 10, 18]"
The Prize of Peril,0.672756,,"[0, 6, 15]"
Doll Graveyard,0.657628,,[11]
Hannibal Buress: Animal Furnace,1.373604,,[3]
Kvarteret Skatan reser till Laholm,0.495222,,[3]
8 Seconds,1.888534,,"[6, 14]"
Mantle,0.141464,,[]
Water,7.324076,,"[1, 3]"
They're a Weird Mob,0.076113,,[3]
Desk Set,2.007373,,"[3, 14]"
The Baltimore Bullet,0.706101,,"[3, 4, 6]"
In Love and War,2.369637,,"[6, 14]"
Brighton Beach Memoirs,2.563112,,"[3, 6, 14]"
Crimson Tide,8.657365,,"[0, 17, 6]"
Spanglish,11.202764,,[3]
Random Harvest,5.148718,,"[6, 14]"
Return to Mayberry,0.011917,,"[16, 3]"
Turtle Power: The Definitive History of the Teenage Mutant Ninja Turtles,0.519473,,[5]
The Small Back Room,0.751207,,"[18, 6, 17]"
Where the Red Fern Grows,2.31862,,"[6, 7]"
Peacock,6.013545,,"[13, 17]"
The History Boys,3.403583,,"[3, 6]"
Fate,0.919395,,"[13, 17]"
Stripper Academy,0.534743,,[3]
Entre Abelhas,1.80368,,"[3, 6]"
My Geisha,0.14668,,"[3, 14]"
Bigfoot: The Unforgettable Encounter,0.233885,,[7]
Other Voices Other Rooms,0.03668,,[6]
The Human Experiment,1.108435,,[5]
Rock the Boat,0.107923,,"[12, 2]"
Night Without Sleep,0.14314,,[17]
Four Rooms,9.026586,,"[4, 3]"
El Dorado,0.000578,,"[1, 10]"
The Levenger Tapes,0.422781,,"[17, 11]"
Once Upon A Holiday,1.617017,,"[7, 14, 16]"
The Last Minute,0.689795,,"[17, 6, 13]"
Game of Death,4.145285,,"[1, 0, 17]"
"The Foreign Duck, the Native Duck and God in a Coin Locker",1.017725,,[6]
Sriracha,0.387837,,[5]
The Invisible War,7.473701,,"[4, 6, 10, 5]"
Good Morning,2.284852,,"[3, 7, 6]"
Death Train,12.895711,Detonator Collection,"[16, 0, 17]"
The Haunting,8.967638,,"[11, 17, 8, 13]"
Refugee,0.492298,,"[6, 12, 14]"
Ego,0.668532,,[6]
Ticket to Vegas,1.125635,,"[1, 3]"
The Lion of Thebes,1.783625,,"[6, 0, 1]"
The West,0.001189,,[]
"Girl, Interrupted",8.285062,,[6]
Saawariya,1.859399,,"[6, 9, 14]"
Armed and Dangerous,5.037671,,"[0, 3, 4]"
With Clean Hands,0.002538,,"[17, 0, 4]"
Winstanley,0.002317,,[6]
Samaritan Girl,2.596319,,[6]
Women's Day,0.195583,,[6]
Susannah of the Mounties,0.978316,,"[7, 19]"
God's Gift To Women,0.00211,,"[3, 14]"
Bionicle 2: Legends of Metru Nui,1.53998,Bionicle Collection,"[0, 7, 2]"
Me and You,4.425191,,[6]
The Eye of the Storm,0.931926,,[6]
The Children,0.252545,,[3]
Mean Creek,12.428269,,"[4, 6]"
No Place to Hide,0.303624,,"[6, 4, 17]"
Fall of the Republic: The Presidency of Barack H. Obama,0.323969,,[5]
The Cow,0.020853,,"[2, 6]"
America,0.013308,,[6]
Birth of the Living Dead,1.452115,,[5]
Carnage,0.100901,,"[6, 9]"
Perry Mason: The Case of the Wicked Wives,0.03839,,"[6, 17]"
Two Friends,2.591979,,"[6, 14, 3]"
Peeping Tom,7.229587,,"[11, 17]"
Scabbard Samurai,1.754357,,"[0, 6, 3]"
Baggage Claim,5.590678,,[3]
The Queen of Ireland,0.098526,,[5]
Ghostland: The View of the Ju'Hoansi,0.034855,,[5]
The King of Fighters,1.4954,,"[0, 17, 15]"
The Dukes,0.334768,,"[3, 4, 6, 12]"
Salt,8.704455,,"[0, 13, 17]"
Tales of the Grim Sleeper,1.026813,,"[4, 5]"
Sassy Pants,1.83717,,"[3, 6]"
Stakeout on Dope Street,0.047829,,[4]
Rabies,2.743079,,[11]
When a Man Loves a Woman,4.322544,,"[6, 14]"
Vanishing Waves,1.894596,,"[14, 15]"
Paris in Spring,1.163641,,[]
Garm Wars: The Last Druid,2.299266,,"[0, 15, 17]"
Nekromantik 2,2.099329,Nekromantik Collection,[11]
Major League II,7.989181,Major League Collection,[3]
Sugar,0.579485,,[6]
The Face of an Angel,13.374827,,"[17, 6]"
The Walker,12.717598,,"[4, 6, 13]"
Don't Touch the Axe,0.222668,,"[6, 12, 14]"
Caramuru: The Invention of Brazil,1.44664,,"[3, 14]"
Aschenputtel,0.625869,,"[7, 8, 16]"
Nosferatu,7.435873,,"[8, 11]"
Unfair World,0.373164,,"[4, 6, 3]"
Step Lively,0.009344,,"[6, 12]"
Kyaa Kool Hai Hum,1.136152,,[3]
The Belgrade Phantom,0.484569,,"[0, 4, 6, 9]"
Caravaggio,0.973274,,"[6, 10]"
Swept Away,1.614531,,"[6, 3, 14, 9]"
Army of Shadows,7.872569,,"[18, 6]"
Once Upon a Time,0.204375,,[]
A Patriotic Man,0.366128,,"[6, 3]"
Beyond a Reasonable Doubt,1.609677,,"[4, 6]"
Non-Stop,1.742471,,"[16, 6, 13, 17]"
American Soldiers: A Day in Iraq,0.347004,,"[6, 0, 10, 17, 18]"
Ugetsu,5.525119,,"[8, 6, 13]"
Iron Sky,19.561767,Iron Sky Collection,"[0, 3, 15]"
Leo the Last,0.784126,,"[6, 3]"
Remembrance of Things to Come,0.107062,,[5]
Center Stage: On Pointe,1.563828,Center Stage Collection,"[12, 16, 6]"
The Hunt for Eagle One: Crash Point,0.462522,,"[0, 1, 17]"
The Corpse,0.000603,,"[11, 17]"
The Initiation of Sarah,1.213598,,[11]
WiseGirls,1.435948,,"[0, 3, 6, 17]"
The Dog Lover,1.638785,,[6]
Videodrome,7.945039,,"[11, 13, 15]"
Take Me to the River,0.256168,,"[5, 12]"
Ares,8.873257,,"[6, 17, 15]"
Louis Theroux: America's Most Hated Family in Crisis,1.64978,,[5]
The Dramatics: A Comedy,1.54267,,"[14, 3]"
Hell's Angels,5.276546,,"[0, 6, 10]"
Summer Catch,5.499867,,"[6, 3, 14]"
The Wedding March,0.42292,,[3]
Beverly Hills Cop,8.503483,Beverly Hills Cop Collection,"[0, 3, 4]"
Latitude Zero,2.679758,,"[15, 1, 0]"
Chemsex,2.611786,,[5]
Blown Away,13.155071,,"[6, 0, 17]"
The Commander,1.169267,,"[0, 18]"
Darkweb,1.348471,,"[0, 17]"
Don't Hug Me I'm Scared 5,0.405664,,[11]
Prime Evil,0.063059,,[11]
Girls on Top,1.416551,Girl's on Top Collection,[3]
Café de Flore,11.102969,,"[6, 14]"
Days of Santiago,0.279829,,"[6, 9]"
I Shot a Man in Vegas,0.005055,,[]
Tales of the Night,1.101575,,"[8, 2]"
Free Enterprise,0.898365,,"[3, 14]"
9 Deaths of the Ninja,0.956302,,"[0, 3]"
Between Miracles,0.708466,,[3]
FBI: Frikis buscan incordiar,0.044048,,[3]
Private Practices: The Story of a Sex Surrogate,0.023358,,[5]
Amos & Andrew,3.941294,,"[0, 3]"
Miss Zombie,2.619554,,"[11, 6]"
Occupation 101,0.995593,,[5]
Confucius,3.927871,,"[6, 10]"
Welcome to the Jungle,6.381313,,[3]
Martin & Orloff,0.837866,,[3]
Christine,8.403532,,[6]
The Prey,0.693029,,"[17, 0, 11]"
The Mummy,4.662323,The Mummy (Hammer Series),[11]
Animalympics,1.16106,,"[3, 2, 7]"
A World Without Thieves,3.856596,,"[0, 6]"
You Are Umasou,0.772307,Omae Umasou Da na,"[2, 1, 7]"
Four of the Apocalypse,0.619874,,"[19, 0, 9]"
Go for It,5.176725,,"[1, 0, 3]"
Summer School,0.164734,,"[0, 3]"
The Disappearance of Eleanor Rigby: Her,8.396969,The Disappearance Of Eleanor Rigby,[6]
Jug Face,5.305049,,"[11, 17, 6]"
Two for the Road,14.701129,,"[3, 6, 14]"
Kevin Nealon: Now Hear Me Out!,0.158757,,[3]
The Chase,3.082889,,"[17, 6, 4]"
Playground,0.121419,,"[17, 6]"
Barney's Version,7.524794,,"[3, 6]"
Contraband,10.595067,,"[17, 0, 6, 4]"
American Justice,1.168247,,[0]
Steamboat Willie,3.394625,,[2]
Who Killed Chea Vichea?,0.005882,,"[5, 10, 17]"
The Avenging Eagle,0.470995,,"[0, 1, 9]"
Amongst Friends,0.111323,,"[4, 6, 0]"
Hardkor Disko,0.296873,,[6]
Cat on a Hot Tin Roof,11.794846,,"[6, 14]"
Swordfish,9.646208,,"[0, 4, 17]"
Mobile Homes,0.155147,,[6]
The Ridiculous 6,6.287086,,"[3, 19]"
The Invisible Woman,1.294231,The Invisible Man (Universal Series),"[14, 15, 3]"
Tom Papa: Human Mule,0.163387,,[3]
24,1.264714,,"[0, 15, 17]"
Those Calloways,0.277806,,"[6, 7]"
The Makioka Sisters,0.875383,,"[6, 9, 14]"
30 YEARS TO LIFE,0.086622,,"[3, 14, 6]"
The Last Shot,6.292054,,"[0, 3]"
Carry On Matron,1.641968,The Carry On Collection,[3]
Deep Hearts,0.011025,,[5]
A,0.001715,The Aum Shinrikyo Collection,"[5, 9]"
Headless,0.853425,,[11]
Je t'aime moi non plus,0.690072,,[6]
Comedy Central Roast of Jeff Foxworthy,0.62502,,[3]
Mrs. Parkington,0.236065,,"[6, 14]"
No,5.97966,,"[6, 10]"
Easy Money,10.520394,Easy Money Collection,"[6, 17, 4]"
The Private Eyes,1.626485,,"[3, 4, 17, 13, 11]"
The Third Wheel,2.710482,,"[3, 14]"
Feds,3.139282,,"[0, 3, 7]"
A Sunday in Hell: Paris-Roubaix,0.039703,,[5]
Oy Vey! My Son Is Gay!,0.764982,,[3]
Rushlights,6.620285,,"[4, 6, 14]"
World on a Wire,5.168563,,"[4, 6, 15, 17]"
The Adonis Factor,0.203511,,[5]
Babies For Sale,0.044963,,[6]
Musical Chairs,0.009322,,"[6, 14]"
Frenemies,7.96175,,"[6, 7, 16]"
A Family Thing,6.207993,,"[3, 6]"
Ethel & Ernest,1.383611,,"[18, 2, 6]"
The Keeper,7.756334,,"[0, 1, 17]"
The Phoenix Project,0.525556,,"[15, 6]"
Female Vampire,1.026248,,"[11, 9]"
Hollywood on Trial,0.0375,,[]
Malicious,2.840037,,[3]
An Ideal Husband,0.362895,,[3]
Bare,1.779635,,[6]
Night Tide,0.91597,,[17]
The Fly,0.300037,,[2]
Spooky House,0.982993,,"[1, 7, 13]"
Tender Mercies,1.160488,,"[6, 12, 14]"
"Up, Up, and Away",3.112302,,"[0, 7, 16]"
Under the Hawthorn Tree,0.923702,,"[6, 14]"
Los rollos perdidos de Pancho Villa,0.077319,,[]
The Lunchbox,10.766409,,"[6, 14]"
The Naked Maja,0.588101,,"[1, 6, 14]"
Pinball Summer,0.018017,,[3]
The Haunting of Helena,2.057244,,"[11, 17]"
Picnic,8.500509,,"[6, 14]"
Ellis,1.903401,,[6]
Tale of Tales,2.414009,,[2]
Here and There,0.183494,,"[3, 6, 14]"
Le maître d'école,0.27202,,[3]
Blind,0.452244,,"[6, 14]"
Interkosmos,0.074151,,"[6, 15]"
The Chateau Meroux,0.444127,,"[6, 3, 14]"
A Haunted House 2,8.172603,A Haunted House Collection,"[3, 11]"
Free Fall,0.446869,,[6]
Secretary,10.936827,,"[3, 6, 14]"
My Best Friend's Girl,14.114136,,"[14, 3]"
Two O'Clock Courage,0.510815,,"[4, 6, 13]"
Flogsta Heaven,0.028198,,[5]
Carrington,1.493361,,"[10, 6, 14]"
Burning Love,0.036059,,[]
Way of the Wicked,1.342395,,[17]
The Bandit,0.147063,,[5]
"Io, Chiara e lo scuro",0.001586,,[]
Strange Invaders,0.152888,,"[2, 0, 3, 8, 15]"
Whale Rider,11.040186,,"[6, 7]"
Super Hero Party Clown,0.013359,,[3]
Calle 54,0.50905,,"[5, 12, 9]"
Farmageddon,0.286949,,[5]
Robin Williams - Off the Wall,0.0,,[]
Black Angel,0.044464,,"[6, 8]"
Rory Scovel Tries Stand-Up for the First Time,0.593041,,[3]
18 Fingers of Death!,0.142365,,"[0, 1, 3]"
Anna and the King of Siam,2.255925,,"[6, 14]"
U2: Rattle and Hum,2.143483,,"[5, 12]"
Seedpeople,0.609029,,"[11, 15]"
The Resurrected,1.857722,,"[6, 11]"
Tenchi Muyô! In Love,1.312999,Tenchi Muyô Collection,"[2, 3]"
The Famous and the Dead,0.075403,,[6]
Bloodlust!,0.731527,,"[6, 11, 1]"
Let It Be,2.494236,,"[5, 12]"
The Cell,13.234894,The Cell Collection,"[11, 15, 17]"
Staying Vertical,1.679783,,[6]
Adama,2.135199,,"[2, 6]"
Who's the Man?,0.862854,,"[6, 0, 3]"
Sabrina the Teenage Witch,7.220815,Sabrina the Teenage Witch Collection,"[16, 8, 3, 15, 7]"
Wyatt Earp,9.277147,,"[6, 0, 19]"
Cloudy with a Chance of Meatballs 2,14.412061,Cloudy with a Chance of Meatballs Collection,"[2, 7, 3]"
The Human Tornado,0.991969,Dolemite Collection,"[0, 3]"
The Wishing Tree,0.137028,,[6]
Henry Fool,1.786768,Henry Fool Collection,"[3, 6]"
Crossfire Hurricane,1.434624,,"[5, 12]"
Clay Pigeons,6.108589,,"[3, 4, 6, 17]"
All Eyez on Me,9.809168,,"[6, 12]"
Broken City,12.136158,,"[17, 4, 6]"
The Salvation,8.253705,,"[6, 19]"
Redbelt,5.130795,,[6]
Real,1.633896,,"[6, 15]"
Naked,0.026183,,[5]
The Gendarme and the Creatures from Outer Space,5.73912,Le Gendarme de St. Tropez Collection,"[3, 15]"
Hotel Chevalier,4.933446,,"[6, 12]"
The Seeker: The Dark Is Rising,6.627076,,"[1, 6, 8, 7, 17]"
Go Now,0.153884,,"[14, 6, 16]"
Possible Loves,0.388631,,"[6, 17]"
3 Blind Mice,2.963648,,"[4, 9, 17]"
"Puerta de Hierro, el exilio de Perón",0.0291,,[]
Elmer Gantry,6.409512,,[6]
The Way to the Stars,0.255576,,"[6, 18, 14]"
Firaaq,0.320519,,"[6, 9]"
Traffic Crossing Leeds Bridge,1.49042,,[5]
The Great Northfield Minnesota Raid,1.569337,,"[0, 19]"
The Return of Frank James,0.654195,,"[0, 6, 19]"
Office Christmas Party,8.228918,,[3]
Mum & Dad,2.947919,,"[11, 17]"
Innocent Sorcerers,0.407564,,"[14, 6, 12]"
A Christmas Kiss,6.278291,,"[7, 16, 14]"
Meet Bill,6.226054,,"[3, 6, 14]"
Days of Glory,10.021547,,"[6, 10, 18]"
Asperger's Are Us,0.356999,,[5]
Country Strong,4.582024,,"[6, 14]"
Blackout,0.411949,,"[17, 13]"
Results,3.967229,,[3]
The Monk,8.888718,,[17]
Ishqiya,1.135644,,"[9, 17]"
Carry On Follow That Camel,1.114848,The Carry On Collection,[3]
Yeti: Curse of the Snow Demon,0.801891,,[11]
The Texas Chainsaw Massacre,7.810068,Texas Chainsaw (Reboot) Collection,[11]
The Strip,0.088755,,"[4, 6]"
Hogfather,4.167059,The Discworld Collection,"[6, 8]"
The Blancheville Monster,1.035388,,[]
Barbie and the Secret Door,2.973442,,"[1, 2, 7, 8]"
I'm with Lucy,7.270805,,"[3, 14]"
Simpatico,3.143748,,"[3, 6]"
The River Why,1.421703,,"[6, 14]"
Bound & Babysitting,1.100177,,"[7, 16]"
Star Force: Fugitive Alien II,0.003977,,[15]
Mr. Turner,6.328696,,"[10, 6]"
Thelma & Louise,14.785388,,"[6, 17, 4, 1]"
Vendetta for the Saint,0.089608,,[]
Drained,0.623789,,"[3, 9]"
Running on Empty,4.368078,,[6]
Walking and Talking,0.913281,,"[3, 6, 14]"
Star Runners,4.464781,,"[16, 11, 15]"
Boats,0.104465,,[3]
Anatomy of Hell,4.579395,,[6]
Come See the Paradise,6.408322,,"[6, 14, 10]"
Jekyll & Hyde,0.834238,,"[11, 17, 16]"
My Blind Brother,9.86258,,"[3, 6, 14]"
Passenger,0.919012,,"[6, 18]"
Night Across the Street,0.277824,,[]
The Circus,6.714813,,"[3, 6]"
Labyrinth,13.009688,,"[1, 7, 8]"
Before Dawn,0.039196,,"[13, 6]"
11-11-11,3.99161,,"[11, 17]"
"Late August, Early September",0.977617,,"[6, 9]"
Miles Electric - A Different Kind Of Blue,0.105778,,"[12, 5]"
Inside Man,13.393548,,"[4, 6, 17]"
"Django, Kill! (If You Live Shoot!)",1.012359,,"[0, 19]"
Foreign Parts,0.112771,,[5]
New Dominion Tank Police,0.001001,,[]
Love with the Proper Stranger,3.028502,,"[3, 6, 14]"
Silent House,10.239941,,"[11, 13]"
SuperBobrovs,1.104024,,[3]
"The Oil, the Baby and the Transylvanians",0.035727,,"[4, 19]"
Bubba Ho-tep,5.574383,,"[3, 11, 17, 13, 8]"
Inside Daisy Clover,7.761122,,"[6, 12, 14]"
The Phantom Tollbooth,1.567121,,"[8, 2, 1]"
Jupiter's Thunderballs,0.26208,,"[3, 8]"
A Song Is Born,1.266629,,"[0, 3]"
Ju-on: The Curse 2,2.246011,Ju-on Collection,[11]
Heart,0.175741,,[]
The Last Sunset,1.917804,,"[0, 19]"
Warrior,13.121626,,"[0, 6]"
This Night I'll Possess Your Corpse,1.415683,Trilogia Zé do Caixão,[11]
Blondie Knows Best,0.001908,Blondie Collection,[3]
Uncanny,6.515574,,"[6, 15, 17]"
The Brotherhood,0.751144,,"[0, 4, 6, 17]"
First Kill,7.874102,,"[0, 17]"
The Merchant of Venice,0.00926,,[]
Resolution,5.825388,,"[11, 17, 13]"
Salomé,1.654191,,[]
Tanner '88,0.04122,,[]
Motley's Law,0.171132,,[5]
Romance in a Minor Key,0.266021,,"[14, 6]"
Grizzly Falls,0.658374,,[]
The Wedding Waltz,0.121574,,"[6, 3]"
They Were Five,0.34768,,[6]
Michael Ian Black: Noted Expert,0.150148,,[3]
Glengarry Glen Ross,6.792215,,"[4, 6, 13]"
Two Days,1.111066,,"[3, 6]"
Rollerball,6.680938,,"[1, 0, 15]"
La France,0.239318,,"[6, 9]"
My Lucky Stars,5.649524,Lucky Stars Collection,"[0, 3]"
Free to Play,3.453816,,[5]
Tom and Jerry: The Magic Ring,3.117737,Tom and Jerry Collection,"[2, 3, 7]"
Heavy Metal Britannia,0.576967,,[5]
A Hologram for the King,9.104543,,"[3, 6]"
The Most Dangerous Game,3.295206,,"[1, 11, 17]"
TimeScapes,1.066979,,[5]
Flipper,4.557006,,"[1, 7]"
License to Wed,7.102076,,[3]
Joan the Maid 1: The Battles,1.153977,,[]
All The Queen's Men,1.652275,,"[0, 3, 6, 10]"
The Seven Five,1.749022,,[5]
The Body Snatcher,2.257383,,"[17, 11]"
A Boy and His Dog,8.386787,,"[6, 15, 3]"
The Train: Some Lines Shoulder Never Be Crossed...,0.087513,,"[0, 17]"
Under Siege,9.918269,Under Siege Collection,"[0, 17]"
Death In Love,0.859916,,"[6, 14, 18]"
Invention of Trust,0.073932,,[6]
Captain Underpants: The First Epic Movie,88.561239,,"[0, 2, 3, 7]"
Sister Act 2: Back in the Habit,12.986842,Sister Act Collection,"[12, 3]"
Sneeuwwitje En De Zeven Kleine Mensen: Een Modern Sprookje,0.175813,,[3]
Bustin' Loose,1.527771,,"[1, 3]"
Porco Rosso,8.08304,,"[3, 2, 1]"
Champs de Mars,0.204704,,[]
Everybody Go Home,0.756513,,"[6, 18]"
Bat*21,9.179655,,"[0, 6, 18]"
Confidence Girl,0.315559,,"[6, 17, 4]"
Hi Diddle Diddle,0.113518,,"[3, 14]"
She Made Them Do It,2.448345,,"[16, 6, 0]"
Oedipus Rex,2.425287,,[6]
Mickey's Once Upon a Christmas,6.577491,Mickey's Upon a Christmas Collection,"[2, 7, 3]"
Zero Focus,0.150857,,"[6, 4, 13, 17]"
The Actors,0.921539,,[3]
The Clan,7.78904,,"[6, 10, 4, 17]"
The Prime of Miss Jean Brodie,2.641535,,[6]
A Perfect Candidate,0.112669,,[5]
Sensation,0.975404,,"[6, 3, 14, 9]"
Raspberry Boat Refugee,1.035143,,[3]
Fright Night 2: New Blood,10.752888,Fright Night (Reboot) Collection,"[11, 3]"
One More Time with Feeling,1.202459,,"[5, 12]"
Bill Burr: You People Are All The Same,1.658407,,[3]
The Day Silence Died,0.073531,,[]
The Garden of the Finzi-Continis,2.105027,,[6]
Tumult,0.229608,,[]
I Can Get it For You Wholesale,0.044533,,[6]
Murderous Tales,0.034123,,[2]
Rampage,0.412342,,"[1, 0]"
Bone Tomahawk,10.480166,,"[11, 19, 1, 6]"
Snow 2: Brain Freeze,0.580174,Snow Collection,"[7, 16, 3]"
Ernest & Celestine,7.225779,,"[2, 3, 6, 7]"
The Complex,1.658179,,[11]
Plan Bart,0.579576,,"[14, 3, 6]"
Terry Fator: Live from Las Vegas,0.387385,,[3]
The Casino Murder Case,0.065943,Philo Vance Collection,"[6, 0, 13]"
Saint Seiya: Warriors of the Final Holy Battle,1.304154,Saint Seiya Collection,"[0, 2, 8]"
Dr. Who and the Daleks,2.187942,Dr. Who Collection,"[15, 1]"
The Kid Brother,1.13281,,"[3, 6]"
"Don't Hug Me, I'm Scared II: Time",0.34628,,[11]
The Sheep Has Five Legs,0.680772,,[3]
Defenseless,0.694327,,"[17, 13]"
The Silence Before Bach,0.153329,,[6]
Horror Story,0.351319,,[11]
A Chinese Ghost Story II,2.704684,A Chinese Ghost Story Collection,"[8, 6, 11, 0, 3, 14]"
Power Play,0.947815,,"[17, 6]"
Brothers at War,0.460785,,"[5, 10]"
Valley of the Dolls,2.474398,,"[12, 6, 14]"
Lammbock,9.634205,Lammbock Collection,[3]
Old Partner,0.539451,,[5]
Go West Young Man,0.476393,,[3]
Modest Reception,0.442906,,"[6, 3]"
H.,0.730281,,"[17, 6, 15]"
Bloodsucking Pharaohs in Pittsburgh,0.809104,,"[3, 11]"
W.A.R.: Women Against Rape,0.329919,,"[17, 6]"
Kummeli Stories,1.011155,,[3]
Odd Girl Out,1.400182,,"[6, 7]"
The Stranger That Kneels Beside the Shadow of a Corpse,0.148033,,[19]
Evil Things,0.818556,,[11]
The President's Lady,0.164909,,[6]
Children of the Stork,0.399815,,[]
Air Hawks,0.460947,,"[0, 14, 13, 6]"
Loup,1.330703,,"[6, 1]"
Cinema Verite,1.131682,,[6]
Hard Luck,0.543829,,[3]
Battling Butler,1.09569,,"[6, 3]"
White Skin,0.559559,,"[17, 6, 11, 13]"
Pioneer Heroes,0.081696,,[6]
Clouds of Sils Maria,8.151346,,[6]
The Story of Luke,2.097056,,[6]
Once in a Lifetime,1.433017,,[3]
Talking Funny,1.102216,,[3]
Bullets For O'Hara,0.214007,,"[14, 4, 6]"
The Universal Clock: The Resistance of Peter Watkins,0.117208,,[5]
Earth,3.877988,Elements Trilogy,[6]
Jersey Shore Massacre,2.466441,,"[11, 3]"
Old Shatterhand,1.364777,,"[1, 19]"
P2,9.276709,,"[11, 17]"
A Royal Christmas,2.236319,,"[16, 14, 7]"
The Brave Little Toaster to the Rescue,2.799264,The Brave Little Toaster Collection,"[2, 3, 7, 8]"
Survive Style 5+,2.336334,,"[3, 6, 11, 13]"
Just Go with It,9.267959,,"[14, 3]"
Crazy Stone,1.086502,,"[0, 3]"
8½,6.747516,,"[8, 6]"
"What's Up, Doc?",3.427108,,"[3, 14]"
A Million,0.495593,,[17]
Reclaim Your Brain,2.529219,,"[3, 6]"
Flashbacks of a Fool,3.936673,,[6]
More,1.85929,,"[2, 15]"
Requiem for a Dream,6.874828,,"[4, 6]"
Trouble in Paradise,3.351442,,"[3, 14]"
The Brute Man,0.342308,,"[6, 11]"
Jack the Giant Slayer,11.606061,,"[0, 7, 8]"
The Late Bloomer,4.705178,,"[3, 6, 14]"
Miranda,0.578456,,"[3, 6, 8, 14, 15]"
Tabloid,1.640733,,[5]
A Report on the Party and the Guests,0.459359,,[6]
Muthu,0.252468,,"[3, 6, 0]"
Pretty as a Picture: The Art of David Lynch,0.241231,,[5]
Les Formidables,0.007316,,"[4, 0]"
The Exterminating Angels,2.771957,,"[6, 8]"
Rain over Santiago,0.442612,,"[6, 17]"
Hatchet III,4.546004,Hatchet Collection,"[11, 17, 3, 0]"
The Wild Bees,0.727954,,"[3, 6]"
The Forgotten Space,0.259098,,[]
Spoiler,0.972229,,"[15, 17, 11]"
